year,cohort,cohort_size,cohort_source_variable,completed_num,completed_pct,completed_source_variable,died_num,died_pct,died_source_variable,failed_num,failed_pct,failed_source_variable,treatment_success_num,treatment_success_pct,treatment_success_source,cured_num,cured_pct,cured_source_variable,lost_to_follow_up_num,lost_to_follow_up_pct,lost_to_follow_up_source_variable
2007,hiv_ret,1072.0,hiv_ret_coh,67.0,6.25,hiv_ret_cmplt,108.0,10.07462686567164,hiv_ret_died,18.0,1.6791044776119404,hiv_ret_fail,830.0,77.42537313432835,hiv_ret_cur + hiv_ret_cmplt,763.0,71.17537313432835,hiv_ret_cur,,,
2008,hiv_ret,4148.0,hiv_ret_coh,2378.0,57.3288331726133,hiv_ret_cmplt,416.0,10.028929604628736,hiv_ret_died,7.0,0.1687560270009643,hiv_ret_fail,3224.0,77.72420443587271,hiv_ret_cur + hiv_ret_cmplt,846.0,20.395371263259403,hiv_ret_cur,,,
2009,hiv_ret,1790.0,hiv_ret_coh,97.0,5.418994413407821,hiv_ret_cmplt,157.0,8.77094972067039,hiv_ret_died,23.0,1.2849162011173183,hiv_ret_fail,1438.0,80.33519553072625,hiv_ret_cur + hiv_ret_cmplt,1341.0,74.91620111731844,hiv_ret_cur,,,
2010,hiv_ret,1854.0,hiv_ret_coh,143.0,7.713052858683926,hiv_ret_cmplt,162.0,8.737864077669903,hiv_ret_died,30.0,1.6181229773462782,hiv_ret_fail,1461.0,78.80258899676376,hiv_ret_cur + hiv_ret_cmplt,1318.0,71.08953613807982,hiv_ret_cur,,,
2011,hiv_ret,4001.0,hiv_ret_coh,1976.0,49.38765308672832,hiv_ret_cmplt,419.0,10.472381904523868,hiv_ret_died,31.0,0.7748062984253936,hiv_ret_fail,3119.0,77.95551112221945,hiv_ret_cur + hiv_ret_cmplt,1143.0,28.567858035491128,hiv_ret_cur,,,
2006,mdr,1.0,mdr_coh,,,,0.0,0.0,mdr_died,0.0,0.0,mdr_fail,1.0,100.0,mdr_succ,,,,0.0,0.0,mdr_lost
2007,mdr,16.0,mdr_coh,,,,2.0,12.5,mdr_died,0.0,0.0,mdr_fail,11.0,68.75,mdr_succ,,,,3.0,18.75,mdr_lost
2008,mdr,44.0,mdr_coh,,,,9.0,20.454545454545457,mdr_died,0.0,0.0,mdr_fail,27.0,61.36363636363637,mdr_succ,,,,2.0,4.545454545454546,mdr_lost
2009,mdr,89.0,mdr_coh,,,,19.0,21.34831460674157,mdr_died,0.0,0.0,mdr_fail,61.0,68.53932584269663,mdr_succ,,,,9.0,10.112359550561797,mdr_lost
2010,mdr,96.0,mdr_coh,,,,12.0,12.5,mdr_died,0.0,0.0,mdr_fail,79.0,82.29166666666666,mdr_succ,,,,5.0,5.208333333333334,mdr_lost
2011,mdr,122.0,mdr_coh,,,,11.0,9.01639344262295,mdr_died,0.0,0.0,mdr_fail,86.0,70.49180327868852,mdr_succ,,,,4.0,3.278688524590164,mdr_lost
2012,mdr,197.0,mdr_coh,,,,15.0,7.614213197969544,mdr_died,0.0,0.0,mdr_fail,164.0,83.24873096446701,mdr_succ,,,,17.0,8.629441624365482,mdr_lost
2013,mdr,266.0,mdr_coh,,,,28.0,10.526315789473683,mdr_died,1.0,0.3759398496240601,mdr_fail,219.0,82.33082706766918,mdr_succ,,,,14.0,5.263157894736842,mdr_lost
2014,mdr,251.0,mdr_coh,,,,43.0,17.131474103585656,mdr_died,1.0,0.398406374501992,mdr_fail,180.0,71.71314741035857,mdr_succ,,,,13.0,5.179282868525896,mdr_lost
2015,mdr,330.0,mdr_coh,,,,51.0,15.454545454545451,mdr_died,0.0,0.0,mdr_fail,241.0,73.03030303030303,mdr_succ,,,,14.0,4.242424242424243,mdr_lost
2016,mdr,308.0,mdr_coh,,,,54.0,17.532467532467532,mdr_died,3.0,0.974025974025974,mdr_fail,208.0,67.53246753246754,mdr_succ,,,,24.0,7.792207792207792,mdr_lost
2017,mdr,390.0,mdr_coh,,,,70.0,17.94871794871795,mdr_died,3.0,0.7692307692307693,mdr_fail,274.0,70.25641025641025,mdr_succ,,,,26.0,6.666666666666667,mdr_lost
2018,mdr,465.0,mdr_coh,,,,71.0,15.268817204301074,mdr_died,3.0,0.6451612903225806,mdr_fail,346.0,74.40860215053763,mdr_succ,,,,25.0,5.376344086021505,mdr_lost
2019,mdr,502.0,mdr_coh,,,,78.0,15.53784860557769,mdr_died,5.0,0.99601593625498,mdr_fail,367.0,73.10756972111554,mdr_succ,,,,31.0,6.175298804780876,mdr_lost
2020,mdr,594.0,mdr_coh,,,,97.0,16.329966329966332,mdr_died,3.0,0.5050505050505051,mdr_fail,456.0,76.76767676767676,mdr_succ,,,,23.0,3.872053872053872,mdr_lost
2021,mdr,465.0,mdr_coh,,,,74.0,15.913978494623656,mdr_died,3.0,0.6451612903225806,mdr_fail,363.0,78.06451612903226,mdr_succ,,,,20.0,4.301075268817205,mdr_lost
2022,mdr,327.0,mdr_coh,,,,55.0,16.819571865443425,mdr_died,1.0,0.3058103975535168,mdr_fail,257.0,78.59327217125383,mdr_succ,,,,9.0,2.752293577981652,mdr_lost
2004,new_snep,56169.0,new_snep_coh,41779.0,74.38088625398352,new_snep_cmplt,3799.0,6.763517242607133,new_snep_died,,,new_snep_fail,,,,,,,,,
2005,new_snep,57433.0,new_snep_coh,45816.0,79.77295283199555,new_snep_cmplt,4055.0,7.060400814862536,new_snep_died,,,new_snep_fail,,,,,,,,,
2006,new_snep,62032.0,new_snep_coh,50455.0,81.33705184420944,new_snep_cmplt,4054.0,6.535336600464277,new_snep_died,,,new_snep_fail,,,,,,,,,
2007,new_snep,60884.0,new_snep_coh,49786.0,81.77189409368636,new_snep_cmplt,3475.0,5.707575060771303,new_snep_died,0.0,0.0,new_snep_fail,,,,,,,,,
2008,new_snep,62346.0,new_snep_coh,51654.0,82.8505437397748,new_snep_cmplt,3575.0,5.734128893593815,new_snep_died,0.0,0.0,new_snep_fail,,,,,,,,,
2009,new_snep,61952.0,new_snep_coh,51011.0,82.33955320247934,new_snep_cmplt,3893.0,6.283897210743801,new_snep_died,,,new_snep_fail,,,,,,,,,
2010,new_snep,53702.0,new_snep_coh,45526.0,84.77524114558118,new_snep_cmplt,3069.0,5.714870954526833,new_snep_died,0.0,0.0,new_snep_fail,,,,,,,,,
2011,new_snep,45517.0,new_snep_coh,38904.0,85.47136234813367,new_snep_cmplt,2793.0,6.136168903926006,new_snep_died,0.0,0.0,new_snep_fail,,,,,,,,,
1994,new_sp,1479.0,new_sp_coh,197.0,13.319810682893849,new_sp_cmplt,152.0,10.277214334009466,new_sp_died,23.0,1.555104800540906,new_sp_fail,1084.0,73.29276538201488,new_sp_cur + new_sp_cmplt,887.0,59.97295469912103,new_sp_cur,,,
1995,new_sp,6470.0,new_sp_coh,927.0,14.327666151468316,new_sp_cmplt,554.0,8.562596599690881,new_sp_died,52.0,0.80370942812983,new_sp_fail,4832.0,74.68315301391036,new_sp_cur + new_sp_cmplt,3905.0,60.35548686244204,new_sp_cur,,,
1996,new_sp,12630.0,new_sp_coh,1647.0,13.04038004750594,new_sp_cmplt,795.0,6.294536817102138,new_sp_died,91.0,0.7205067300079177,new_sp_fail,9685.0,76.6825019794141,new_sp_cur + new_sp_cmplt,8038.0,63.64212193190816,new_sp_cur,,,
1997,new_sp,19040.0,new_sp_coh,2324.0,12.205882352941176,new_sp_cmplt,917.0,4.816176470588236,new_sp_died,96.0,0.5042016806722689,new_sp_fail,12397.0,65.11029411764706,new_sp_cur + new_sp_cmplt,10073.0,52.90441176470589,new_sp_cur,,,
1998,new_sp,21885.0,new_sp_coh,2961.0,13.52981494174092,new_sp_cmplt,1166.0,5.327850125656843,new_sp_died,94.0,0.4295179346584419,new_sp_fail,16853.0,77.00708247658213,new_sp_cur + new_sp_cmplt,13892.0,63.47726753484122,new_sp_cur,,,
1999,new_sp,27417.0,new_sp_coh,3709.0,13.528103001787212,new_sp_cmplt,1617.0,5.89780063464274,new_sp_died,115.0,0.4194477878688405,new_sp_fail,21672.0,79.0458474669001,new_sp_cur + new_sp_cmplt,17963.0,65.51774446511288,new_sp_cur,,,
2000,new_sp,28376.0,new_sp_coh,3973.0,14.00126867775585,new_sp_cmplt,1474.0,5.194530589230335,new_sp_died,116.0,0.4087961657738935,new_sp_fail,22678.0,79.91965040879616,new_sp_cur + new_sp_cmplt,18705.0,65.91838173104033,new_sp_cur,,,
2001,new_sp,30855.0,new_sp_coh,4098.0,13.281477880408362,new_sp_cmplt,1577.0,5.111003078917518,new_sp_died,105.0,0.3403014098201264,new_sp_fail,24801.0,80.37919299951386,new_sp_cur + new_sp_cmplt,20703.0,67.09771511910549,new_sp_cur,,,
2002,new_sp,30966.0,new_sp_coh,4304.0,13.899115158561,new_sp_cmplt,1519.0,4.905380094296971,new_sp_died,135.0,0.4359620228637861,new_sp_fail,24551.0,79.28373054317639,new_sp_cur + new_sp_cmplt,20247.0,65.38461538461539,new_sp_cur,,,
2003,new_sp,34068.0,new_sp_coh,4282.0,12.568979687683456,new_sp_cmplt,1725.0,5.063402606551603,new_sp_died,79.0,0.231889162850769,new_sp_fail,27223.0,79.90783139603147,new_sp_cur + new_sp_cmplt,22941.0,67.33885170834802,new_sp_cur,,,
2004,new_sp,41167.0,new_sp_coh,4707.0,11.43391551485413,new_sp_cmplt,2070.0,5.028299365997037,new_sp_died,100.0,0.2429130128500984,new_sp_fail,33051.0,80.28517987708601,new_sp_cur + new_sp_cmplt,28344.0,68.85126436223189,new_sp_cur,,,
2005,new_sp,40436.0,new_sp_coh,4650.0,11.499653773864871,new_sp_cmplt,2021.0,4.998021564942131,new_sp_died,141.0,0.3486991789494509,new_sp_fail,33301.0,82.35483232762884,new_sp_cur + new_sp_cmplt,28651.0,70.85517855376398,new_sp_cur,,,
2006,new_sp,39154.0,new_sp_coh,4683.0,11.960463809572458,new_sp_cmplt,1776.0,4.535935025795577,new_sp_died,131.0,0.3345762885018133,new_sp_fail,33304.0,85.05899780354498,new_sp_cur + new_sp_cmplt,28621.0,73.09853399397251,new_sp_cur,,,
2007,new_sp,38360.0,new_sp_coh,4040.0,10.531803962460897,new_sp_cmplt,1395.0,3.63660062565172,new_sp_died,154.0,0.4014598540145985,new_sp_fail,32729.0,85.32064650677789,new_sp_cur + new_sp_cmplt,28689.0,74.788842544317,new_sp_cur,,,
2008,new_sp,36811.0,new_sp_coh,3300.0,8.96471163510907,new_sp_cmplt,1319.0,3.5831680747602617,new_sp_died,171.0,0.4645350574556518,new_sp_fail,31447.0,85.42826872402271,new_sp_cur + new_sp_cmplt,28147.0,76.46355708891363,new_sp_cur,,,
2009,new_sp,37402.0,new_sp_coh,2855.0,7.633281642692904,new_sp_cmplt,1357.0,3.62814822736752,new_sp_died,224.0,0.5988984546280948,new_sp_fail,32112.0,85.85637131704186,new_sp_cur + new_sp_cmplt,29257.0,78.22308967434897,new_sp_cur,,,
2010,new_sp,36260.0,new_sp_coh,2344.0,6.46442360728075,new_sp_cmplt,1188.0,3.276337562051848,new_sp_died,294.0,0.8108108108108109,new_sp_fail,31606.0,87.16492002206287,new_sp_cur + new_sp_cmplt,29262.0,80.70049641478214,new_sp_cur,,,
2011,new_sp,36717.0,new_sp_coh,1973.0,5.373532696026364,new_sp_cmplt,1208.0,3.2900291418144185,new_sp_died,314.0,0.8551896941471253,new_sp_fail,32382.0,88.19347985946564,new_sp_cur + new_sp_cmplt,30409.0,82.81994716343928,new_sp_cur,,,
2012,newrel,98443.0,newrel_coh,,,,5455.0,5.541277693690765,newrel_died,222.0,0.2255112095324198,newrel_fail,84195.0,85.52664993955894,newrel_succ,,,,4923.0,5.000863443820282,newrel_lost
2013,newrel,81255.0,newrel_coh,,,,4695.0,5.778105962709986,newrel_died,174.0,0.2141406682665682,newrel_fail,70171.0,86.35899329272044,newrel_succ,,,,3954.0,4.866162082333394,newrel_lost
2014,newrel,89294.0,newrel_coh,,,,5666.0,6.345331153268977,newrel_died,441.0,0.4938741684771653,newrel_fail,77539.0,86.83562165431049,newrel_succ,,,,3693.0,4.135776199968643,newrel_lost
2015,newrel,80310.0,newrel_coh,,,,4639.0,5.77636657950442,newrel_died,426.0,0.5304445274561076,newrel_fail,69975.0,87.13111692192753,newrel_succ,,,,3429.0,4.269704893537542,newrel_lost
2016,newrel,75705.0,newrel_coh,,,,4196.0,5.542566541179578,newrel_died,304.0,0.4015586817251172,newrel_fail,61574.0,81.33412588336306,newrel_succ,,,,3556.0,4.69717984281091,newrel_lost
2017,newrel,83088.0,newrel_coh,,,,5235.0,6.300548815713461,newrel_died,310.0,0.3730984016945888,newrel_fail,69244.0,83.33814750625842,newrel_succ,,,,4276.0,5.146350856922781,newrel_lost
2018,newrel,94534.0,newrel_coh,,,,6250.0,6.6113779169399365,newrel_died,421.0,0.4453424164850741,newrel_fail,79747.0,84.35800875875347,newrel_succ,,,,5182.0,5.481625658493241,newrel_lost
2019,newrel,84049.0,newrel_coh,,,,5248.0,6.243976727861129,newrel_died,473.0,0.5627669573701055,newrel_fail,71914.0,85.56199359897204,newrel_succ,,,,4520.0,5.377815322014539,newrel_lost
2020,newrel,70382.0,newrel_coh,,,,5065.0,7.196442272171861,newrel_died,403.0,0.5725895825637236,newrel_fail,59734.0,84.8711318234776,newrel_succ,,,,3642.0,5.174618510414595,newrel_lost
2021,newrel,75086.0,newrel_coh,,,,4758.0,6.336733878486004,newrel_died,435.0,0.5793356950696535,newrel_fail,65534.0,87.27858721998774,newrel_succ,,,,3640.0,4.847774551847215,newrel_lost
2022,newrel,87689.0,newrel_coh,,,,5117.0,5.8353955456214575,newrel_died,547.0,0.6237954589515218,newrel_fail,77731.0,88.64395762296297,newrel_succ,,,,3921.0,4.471484450729282,newrel_lost
2023,newrel,94024.0,newrel_coh,,,,4946.0,5.260359057261976,newrel_died,490.0,0.521143537820131,newrel_fail,84083.0,89.42716753169404,newrel_succ,,,,3716.0,3.9521824215094017,newrel_lost
1994,ret,933.0,ret_coh,30.0,3.215434083601286,ret_cmplt,13.0,1.3933547695605577,ret_died,2.0,0.2143622722400857,ret_fail,116.0,12.433011789924974,ret_cur + ret_cmplt,86.0,9.217577706323688,ret_cur,,,
1995,ret,879.0,ret_coh,101.0,11.490329920364047,ret_cmplt,82.0,9.328782707622295,ret_died,7.0,0.7963594994311717,ret_fail,634.0,72.12741751990899,ret_cur + ret_cmplt,533.0,60.63708759954493,ret_cur,,,
1996,ret,1266.0,ret_coh,103.0,8.135860979462874,ret_cmplt,85.0,6.714060031595577,ret_died,12.0,0.9478672985781992,ret_fail,747.0,59.0047393364929,ret_cur + ret_cmplt,644.0,50.86887835703001,ret_cur,,,
1997,ret,1386.0,ret_coh,99.0,7.142857142857142,ret_cmplt,85.0,6.132756132756133,ret_died,9.0,0.6493506493506493,ret_fail,758.0,54.689754689754686,ret_cur + ret_cmplt,659.0,47.54689754689755,ret_cur,,,
1998,ret,1541.0,ret_coh,144.0,9.344581440622973,ret_cmplt,104.0,6.748864373783257,ret_died,12.0,0.7787151200519143,ret_fail,986.0,63.98442569759896,ret_cur + ret_cmplt,842.0,54.63984425697599,ret_cur,,,
1999,ret,1774.0,ret_coh,193.0,10.879368658399098,ret_cmplt,198.0,11.161217587373168,ret_died,15.0,0.8455467869222096,ret_fail,1307.0,73.67531003382187,ret_cur + ret_cmplt,1114.0,62.79594137542277,ret_cur,,,
2000,ret,1964.0,ret_coh,218.0,11.09979633401222,ret_cmplt,42.0,2.138492871690428,ret_died,156.0,7.942973523421588,ret_fail,1489.0,75.81466395112017,ret_cur + ret_cmplt,1271.0,64.71486761710794,ret_cur,,,
2001,ret,2635.0,ret_coh,256.0,9.715370018975332,ret_cmplt,259.0,9.8292220113852,ret_died,14.0,0.5313092979127134,ret_fail,2036.0,77.26755218216319,ret_cur + ret_cmplt,1780.0,67.55218216318785,ret_cur,,,
2002,ret,2476.0,ret_coh,293.0,11.833602584814216,ret_cmplt,251.0,10.137318255250404,ret_died,9.0,0.3634894991922455,ret_fail,1905.0,76.93861066235864,ret_cur + ret_cmplt,1612.0,65.10500807754443,ret_cur,,,
2003,ret,3032.0,ret_coh,228.0,7.519788918205805,ret_cmplt,326.0,10.75197889182058,ret_died,16.0,0.5277044854881267,ret_fail,2263.0,74.63720316622691,ret_cur + ret_cmplt,2035.0,67.1174142480211,ret_cur,,,
2004,ret,3646.0,ret_coh,367.0,10.065825562260011,ret_cmplt,401.0,10.9983543609435,ret_died,25.0,0.6856829402084476,ret_fail,2785.0,76.38507953922107,ret_cur + ret_cmplt,2418.0,66.31925397696105,ret_cur,,,
2005,ret,3794.0,ret_coh,345.0,9.093305218766472,ret_cmplt,377.0,9.936742224565103,ret_died,22.0,0.5798629414865577,ret_fail,2931.0,77.25355824986822,ret_cur + ret_cmplt,2586.0,68.16025303110173,ret_cur,,,
2006,ret,3945.0,ret_coh,309.0,7.832699619771863,ret_cmplt,281.0,7.1229404309252216,ret_died,37.0,0.937896070975919,ret_fail,3113.0,78.91001267427123,ret_cur + ret_cmplt,2804.0,71.07731305449937,ret_cur,,,
2007,ret,3285.0,ret_coh,253.0,7.701674277016743,ret_cmplt,241.0,7.336377473363774,ret_died,41.0,1.248097412480974,ret_fail,2639.0,80.33485540334856,ret_cur + ret_cmplt,2386.0,72.63318112633182,ret_cur,,,
2008,ret,10444.0,ret_coh,4899.0,46.90731520490234,ret_cmplt,698.0,6.683263117579472,ret_died,46.0,0.4404442742244351,ret_fail,7503.0,71.840291076216,ret_cur + ret_cmplt,2604.0,24.932975871313676,ret_cur,,,
2009,ret,4859.0,ret_coh,390.0,8.026342868903066,ret_cmplt,379.0,7.799958839267338,ret_died,174.0,3.580983741510599,ret_fail,3809.0,78.39061535295329,ret_cur + ret_cmplt,3419.0,70.36427248405022,ret_cur,,,
2010,ret,4333.0,ret_coh,259.0,5.977382875605816,ret_cmplt,260.0,6.000461573967228,ret_died,110.0,2.538656819755366,ret_fail,3435.0,79.27532887145165,ret_cur + ret_cmplt,3176.0,73.29794599584584,ret_cur,,,
2011,ret,7235.0,ret_coh,396.0,5.473393227366966,ret_cmplt,285.0,3.9391845196959223,ret_died,276.0,3.8147892190739454,ret_fail,5932.0,81.99032480995162,ret_cur + ret_cmplt,5536.0,76.51693158258466,ret_cur,,,
2012,ret_nrel,5316.0,ret_nrel_coh,,,,527.0,9.91346877351392,ret_nrel_died,0.0,0.0,ret_nrel_fail,4173.0,78.49887133182844,ret_nrel_succ,,,,388.0,7.298720842738901,ret_nrel_lost
2013,ret_nrel,8445.0,ret_nrel_coh,,,,709.0,8.395500296033156,ret_nrel_died,53.0,0.6275902901124927,ret_nrel_fail,6607.0,78.2356423919479,ret_nrel_succ,,,,754.0,8.928359976317347,ret_nrel_lost
2014,ret_nrel,227.0,ret_nrel_coh,,,,6.0,2.643171806167401,ret_nrel_died,18.0,7.929515418502203,ret_nrel_fail,178.0,78.41409691629956,ret_nrel_succ,,,,16.0,7.048458149779736,ret_nrel_lost
2015,ret_nrel,224.0,ret_nrel_coh,,,,3.0,1.3392857142857142,ret_nrel_died,15.0,6.696428571428571,ret_nrel_fail,185.0,82.58928571428571,ret_nrel_succ,,,,17.0,7.5892857142857135,ret_nrel_lost
2016,ret_nrel,1048.0,ret_nrel_coh,,,,64.0,6.106870229007633,ret_nrel_died,9.0,0.8587786259541985,ret_nrel_fail,737.0,70.32442748091603,ret_nrel_succ,,,,167.0,15.935114503816797,ret_nrel_lost
2017,ret_nrel,1583.0,ret_nrel_coh,,,,125.0,7.896399241945673,ret_nrel_died,15.0,0.9475679090334808,ret_nrel_fail,1132.0,71.50979153506,ret_nrel_succ,,,,267.0,16.866708780795957,ret_nrel_lost
2018,ret_nrel,1935.0,ret_nrel_coh,,,,139.0,7.183462532299742,ret_nrel_died,23.0,1.1886304909560723,ret_nrel_fail,1401.0,72.40310077519379,ret_nrel_succ,,,,329.0,17.002583979328165,ret_nrel_lost
2019,ret_nrel,2005.0,ret_nrel_coh,,,,131.0,6.533665835411472,ret_nrel_died,26.0,1.2967581047381544,ret_nrel_fail,1470.0,73.31670822942642,ret_nrel_succ,,,,356.0,17.75561097256858,ret_nrel_lost
2020,ret_nrel,1599.0,ret_nrel_coh,,,,103.0,6.441525953721075,ret_nrel_died,25.0,1.5634771732332706,ret_nrel_fail,1150.0,71.91994996873046,ret_nrel_succ,,,,296.0,18.511569731081927,ret_nrel_lost
2021,ret_nrel,1815.0,ret_nrel_coh,,,,87.0,4.793388429752066,ret_nrel_died,27.0,1.487603305785124,ret_nrel_fail,1369.0,75.42699724517907,ret_nrel_succ,,,,321.0,17.68595041322314,ret_nrel_lost
2022,ret_nrel,2154.0,ret_nrel_coh,,,,138.0,6.406685236768802,ret_nrel_died,34.0,1.5784586815227482,ret_nrel_fail,1652.0,76.69452181987,ret_nrel_succ,,,,323.0,14.99535747446611,ret_nrel_lost
2023,ret_nrel,2454.0,ret_nrel_coh,,,,107.0,4.360228198859006,ret_nrel_died,34.0,1.3854930725346373,ret_nrel_fail,1903.0,77.54686226568867,ret_nrel_succ,,,,395.0,16.096169519152404,ret_nrel_lost
2012,tbhiv,35717.0,tbhiv_coh,,,,3185.0,8.917322283506454,tbhiv_died,72.0,0.2015846795643531,tbhiv_fail,29711.0,83.18447797967355,tbhiv_succ,,,,1827.0,5.115211243945461,tbhiv_lost
2013,tbhiv,31755.0,tbhiv_coh,,,,3241.0,10.206266729648874,tbhiv_died,70.0,0.2204377263423083,tbhiv_fail,25174.0,79.27570461344669,tbhiv_succ,,,,1646.0,5.183435679420564,tbhiv_lost
2014,tbhiv,30107.0,tbhiv_coh,,,,3286.0,10.914405287806822,tbhiv_died,131.0,0.4351147573653968,tbhiv_fail,24718.0,82.1005081874647,tbhiv_succ,,,,1192.0,3.9592121433553658,tbhiv_lost
2015,tbhiv,25892.0,tbhiv_coh,,,,2707.0,10.45496678510737,tbhiv_died,118.0,0.455739224470879,tbhiv_fail,21296.0,82.24934342654102,tbhiv_succ,,,,1105.0,4.267727483392553,tbhiv_lost
2016,tbhiv,22502.0,tbhiv_coh,,,,2332.0,10.363523242378456,tbhiv_died,76.0,0.337747755755044,tbhiv_fail,17256.0,76.6865167540663,tbhiv_succ,,,,1047.0,4.652919740467514,tbhiv_lost
2017,tbhiv,23060.0,tbhiv_coh,,,,2720.0,11.795316565481354,tbhiv_died,76.0,0.3295750216825672,tbhiv_fail,17920.0,77.7103209019948,tbhiv_succ,,,,1161.0,5.034692107545533,tbhiv_lost
2018,tbhiv,24521.0,tbhiv_coh,,,,3077.0,12.548427878145263,tbhiv_died,91.0,0.3711104767342278,tbhiv_fail,19370.0,78.99351576199992,tbhiv_succ,,,,1306.0,5.326047061702215,tbhiv_lost
2019,tbhiv,21421.0,tbhiv_coh,,,,2432.0,11.353344848513142,tbhiv_died,91.0,0.424816768591569,tbhiv_fail,17211.0,80.34638905746696,tbhiv_succ,,,,1246.0,5.816721908407637,tbhiv_lost
2020,tbhiv,17497.0,tbhiv_coh,,,,2239.0,12.796479396467966,tbhiv_died,78.0,0.4457907069783391,tbhiv_fail,13915.0,79.5279190718409,tbhiv_succ,,,,927.0,5.2980510944733386,tbhiv_lost
2021,tbhiv,17602.0,tbhiv_coh,,,,1994.0,11.328258152482674,tbhiv_died,75.0,0.4260879445517554,tbhiv_fail,14470.0,82.20656743551869,tbhiv_succ,,,,889.0,5.050562436086809,tbhiv_lost
2022,tbhiv,20634.0,tbhiv_coh,,,,2099.0,10.172530774449935,tbhiv_died,85.0,0.4119414558495686,tbhiv_fail,17424.0,84.44315207909277,tbhiv_succ,,,,940.0,4.555587864689348,tbhiv_lost
2023,tbhiv,23134.0,tbhiv_coh,,,,2137.0,9.237485951413504,tbhiv_died,72.0,0.3112302239128555,tbhiv_fail,19891.0,85.98167199792513,tbhiv_succ,,,,860.0,3.717472118959108,tbhiv_lost
2009,xdr,1.0,xdr_coh,,,,1.0,100.0,xdr_died,0.0,0.0,xdr_fail,0.0,0.0,xdr_succ,,,,0.0,0.0,xdr_lost
2010,xdr,1.0,xdr_coh,,,,1.0,100.0,xdr_died,0.0,0.0,xdr_fail,0.0,0.0,xdr_succ,,,,0.0,0.0,xdr_lost
2012,xdr,0.0,xdr_coh,,,,0.0,,xdr_died,0.0,,xdr_fail,0.0,,xdr_succ,,,,0.0,,xdr_lost
2013,xdr,1.0,xdr_coh,,,,0.0,0.0,xdr_died,0.0,0.0,xdr_fail,0.0,0.0,xdr_succ,,,,0.0,0.0,xdr_lost
2014,xdr,1.0,xdr_coh,,,,0.0,0.0,xdr_died,0.0,0.0,xdr_fail,1.0,100.0,xdr_succ,,,,0.0,0.0,xdr_lost
